UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
8000461,75_M17-,0,76,99,100,100,100,100,1.34,3.25,Non-cohesive,8000461,0.3214815968726567,0.4174855989914603,0.5872068984992577,0.4152873794590186,0.5083166472075096,0.5856140098218164,0.6853996624206213,0.5263,0.0,0.4737,0.0,0.1332716962524655
8000546,75_M04A,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8000546,0.4736343720241868,0.4621988099845975,0.6236666012880896,0.285615365269031,0.4871501040851587,0.5438780385015136,0.6616340948104893,0.5,0.0,0.4286,0.0714,0.2353673570019724
8000546,75_M04B,0,28,42,75,100,100,100,8.12,33.28,Cohesive,8000546,0.4736343720241868,0.4621988099845975,0.6236666012880896,0.285615365269031,0.4871501040851587,0.5438780385015136,0.6616340948104893,0.5,0.0,0.4286,0.0714,0.2353673570019724
8001900,75_M06-,0,44,57,74,99,100,100,3.66,35.2,Cohesive,8001900,0.4696414770450073,0.2308040256469888,0.7962023445905296,0.2676611779717596,0.3225999881423373,0.3564866086700525,0.6352436291008613,0.7143,0.0,0.1429,0.1429,0.2393244575936883
8002085,75_T1.06A,22,57,75,97,100,100,100,1.61,9.85,Cohesive,8002085,0.0080876397069468,0.2749579389261469,0.5501135418854262,0.1253391453594868,0.2331675555355602,0.324491461146589,0.7016056917140466,1.0,0.0,0.0,0.0,0.0739644970414201
8002111,75_T4.03-,0,18,39,65,96,100,100,10.0,45.42,Non-cohesive,8002111,0.181488880352959,0.239806089884509,0.6565560738675267,0.2284690511197762,0.2645703299041732,0.3387174172524202,0.6817598879404768,0.3333,0.0,0.6667,0.0,0.0739644970414201
8002867,75_T4.06-,0,12,38,66,97,100,100,10.06,43.87,Non-cohesive,8002867,0.1095350766963865,0.3375826935943046,0.5496958897558035,0.4318601316899323,0.4436721036985383,0.4619459789786268,0.6172049286959963,0.5,0.0,0.25,0.25,0.3558062130177514
8003090,75_T1.04A,14,65,79,100,100,100,100,1.43,8.08,Non-cohesive,8003090,0.1138615509014044,0.5055653504764677,0.4251007010251145,0.4054778038748684,0.4484794234892226,0.4796439094184784,0.6320985210686406,1.0,0.0,0.0,0.0,0.0739644970414201
8003097,75_T2.02B,10,24,46,77,98,100,100,6.94,32.0,Non-cohesive,8003097,0.2082705208363886,0.4580929285304153,0.5044058619911608,0.3269183748204863,0.4117648529631049,0.4716125468250809,0.6652386118305416,0.9091,0.0,0.0909,0.0,0.0714373767258382
8003097,75_T2.02A,45,77,80,98,100,100,100,0.36,7.91,Non-cohesive,8003097,0.2082705208363886,0.4580929285304153,0.5044058619911608,0.3269183748204863,0.4117648529631049,0.4716125468250809,0.6652386118305416,0.9091,0.0,0.0909,0.0,0.0714373767258382
8003579,75_T1.05B,0,84,87,95,100,100,100,1.22,2.0,Cohesive,8003579,0.0587090169045853,0.435588542736826,0.4524046024480088,0.3501465300167997,0.3866609480128819,0.4347481473626632,0.6516507364278613,1.0,0.0,0.0,0.0,0.0739644970414201
8004294,75_T4.04-,0,22,49,72,95,100,100,6.05,41.04,Non-cohesive,8004294,0.1644335219345911,0.2231131650295035,0.6612717513407064,0.2961554275474696,0.3083129526442477,0.3659642537617883,0.6627009369975836,0.25,0.0,0.75,0.0,0.0739644970414201
8004539,75_M04B,0,28,42,75,100,100,100,8.12,33.28,Cohesive,8004539,0.4709842034983156,0.3102902134883515,0.7369214553275489,0.3025536817814256,0.3821061355766739,0.4242206795004486,0.6447500318981696,0.75,0.0,0.0,0.25,0.3633505917159763
8004720,75_T5.01D,0,18,35,55,94,100,100,13.4,51.69,Non-cohesive,8004720,0.0481042612647238,0.2306830007529001,0.6019296971614467,0.2003377625451767,0.2221650678623757,0.2824619717179454,0.6657576214194887,0.25,0.0,0.75,0.0,0.3633505917159763
8005511,75_M15S2.01-,0,19,44,84,100,100,100,7.16,16.0,Non-cohesive,8005511,0.0,0.4284618294371415,0.4307054640958698,0.2801806920937054,0.2778740989187555,0.3844612990362216,0.7192406426740452,0.0,0.0,1.0,0.0,0.0739644970414201
8005602,75_M12S5.01C,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8005602,0.0556050227966172,0.4398337650148361,0.4477742448505001,0.3841714977822236,0.4120520189841702,0.6405574166090562,0.8601028551713515,0.0,0.0,1.0,0.0,0.0739644970414201
8005982,75_T4.06-,0,12,38,66,97,100,100,10.06,43.87,Non-cohesive,8005982,0.1099003869865953,0.3556851533136937,0.5362224952314774,0.4492056843576024,0.4364312441198794,0.5106784599449722,0.6818755746801993,1.0,0.0,0.0,0.0,0.0739644970414201
8006797,75_M03-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8006797,0.4752674228631942,0.6235542420741235,0.5028237300074345,0.31322459351211,0.574170726076534,0.5952802698776315,0.6204812118919811,0.3684,0.0,0.5263,0.1053,0.3176528599605522
8006832,75_M12S5.01A,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8006832,0.0912853903574968,0.509076297829495,0.4120453912299571,0.3458197707160996,0.4376426247675403,0.5497881666562088,0.7256626562513053,0.3333,0.0,0.6667,0.0,0.055473372781065
8007035,75_T1.05B,0,84,87,95,100,100,100,1.22,2.0,Cohesive,8007035,0.0617505102205797,0.3621119357442255,0.5091782228822723,0.3166016039144654,0.3333549746671592,0.406362762966601,0.680443561190313,1.0,0.0,0.0,0.0,0.0739644970414201
8008027,75_M06-,0,44,57,74,99,100,100,3.66,35.2,Cohesive,8008027,0.4637978645796532,0.4098957465608984,0.6585462169665515,0.2903501069343585,0.4113209600706395,0.5093618342310681,0.7093663629713927,0.25,0.0,0.7083,0.0417,0.1222016765285995
8008189,75_T1.04A,14,65,79,100,100,100,100,1.43,8.08,Non-cohesive,8008189,0.0949549408006976,0.379505708157668,0.511380464231456,0.3587504864630597,0.3876168442885678,0.4636954715361356,0.6839915562993253,0.8,0.0,0.2,0.0,0.0739644970414201
8008189,75_T1.04B,0,38,57,99,100,100,100,4.27,12.29,Non-cohesive,8008189,0.0949549408006976,0.379505708157668,0.511380464231456,0.3587504864630597,0.3876168442885678,0.4636954715361356,0.6839915562993253,0.8,0.0,0.2,0.0,0.0739644970414201
8008296,75_M15S2.01-,0,19,44,84,100,100,100,7.16,16.0,Non-cohesive,8008296,0.0,0.3495606857294422,0.4901645789347834,0.3494709167284327,0.2902843237284749,0.3786989962406077,0.6982444132555463,0.5,0.0,0.5,0.0,0.0739644970414201
8008845,75_T1.02B,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8008845,0.1595228090842822,0.4910391640322784,0.4571011425039865,0.2733243703141007,0.4100026789013679,0.5094018226516175,0.7109356845616202,1.0,0.0,0.0,0.0,0.0739644970414201
8009416,75_T5.01A,0,55,92,100,100,100,100,1.82,4.82,Non-cohesive,8009416,0.0607434682815853,0.2452918016144185,0.5967483802398761,0.2439225156832871,0.2696526208273062,0.3467194748816998,0.685133336749698,0.4286,0.0,0.5714,0.0,0.2234837278106508
8009416,75_T5.01C,0,3,15,37,75,92,100,32.42,165.65,Non-cohesive,8009416,0.0607434682815853,0.2452918016144185,0.5967483802398761,0.2439225156832871,0.2696526208273062,0.3467194748816998,0.685133336749698,0.4286,0.0,0.5714,0.0,0.2234837278106508
8009999,75_M06-,0,44,57,74,99,100,100,3.66,35.2,Cohesive,8009999,0.4682867080412577,0.4562930343537342,0.6256514153197227,0.2938125687455036,0.4441490999301323,0.5397954179238788,0.7065997334896258,0.6,0.0,0.3667,0.0333,0.1125493096646942
8010072,75_T1.05B,0,84,87,95,100,100,100,1.22,2.0,Cohesive,8010072,0.0797095023529169,0.3022423265739927,0.5625759579059808,0.2424235178326995,0.2773736053231916,0.3571930913532454,0.6883136809330077,0.8,0.0,0.2,0.0,0.1897189349112426
8010724,75_M07-,0,52,69,78,98,100,100,1.93,30.4,Non-cohesive,8010724,0.4616802261877542,0.4700396354031703,0.612245974185661,0.3245933702637698,0.4487234598905147,0.4960505860847474,0.6507725608270134,0.5,0.0,0.4286,0.0714,0.1566444773175542
8010724,75_M08-,0,43,55,88,100,100,100,4.1,14.74,Cohesive,8010724,0.4616802261877542,0.4700396354031703,0.612245974185661,0.3245933702637698,0.4487234598905147,0.4960505860847474,0.6507725608270134,0.5,0.0,0.4286,0.0714,0.1566444773175542
8011088,75_M12S5.01C,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8011088,0.0695739145112325,0.4336134949496021,0.4589026036649185,0.3458366096377817,0.3540967023314605,0.4493400239010954,0.7061341182731163,0.5,0.0,0.5,0.0,0.0739644970414201
8000415,40_M02A,0,96,96,96,100,100,100,1.07,1.76,Non-cohesive,8000415,0.1500363730163123,0.3467618080105549,0.5614530797491132,0.5592395342811044,0.6100958640962035,0.6112582251169137,0.5974345760576337,0.7838,0.0,0.1892,0.027,0.135034516765286
8000415,40_M01-,0,13,19,52,81,100,100,15.37,94.32,Non-cohesive,8000415,0.1500363730163123,0.3467618080105549,0.5614530797491132,0.5592395342811044,0.6100958640962035,0.6112582251169137,0.5974345760576337,0.7838,0.0,0.1892,0.027,0.135034516765286
8000415,40_M03-,0,85,96,100,100,100,100,1.2,1.98,Non-cohesive,8000415,0.1500363730163123,0.3467618080105549,0.5614530797491132,0.5592395342811044,0.6100958640962035,0.6112582251169137,0.5974345760576337,0.7838,0.0,0.1892,0.027,0.135034516765286
8000415,40_M05-,0,7,25,48,78,100,100,19.2,116.36,Non-cohesive,8000415,0.1500363730163123,0.3467618080105549,0.5614530797491132,0.5592395342811044,0.6100958640962035,0.6112582251169137,0.5974345760576337,0.7838,0.0,0.1892,0.027,0.135034516765286
8002669,47_M10-,0,30,40,63,92,100,100,10.12,50.76,Non-cohesive,8002669,0.1982423210781309,0.3550805337042998,0.5774111378148536,0.3870592867205165,0.4153682971130715,0.4473368478857811,0.6330275239177298,0.6053,0.0,0.3421,0.0526,0.1958086785009861
8002669,47_M11-,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8002669,0.1982423210781309,0.3550805337042998,0.5774111378148536,0.3870592867205165,0.4153682971130715,0.4473368478857811,0.6330275239177298,0.6053,0.0,0.3421,0.0526,0.1958086785009861
8002164,171_M17B,0,12,22,49,94,100,100,17.07,53.33,Non-cohesive,8002164,0.0425089648798123,0.2552861759286887,0.580809090987698,0.1931608993475311,0.2431023819319628,0.3370257171591393,0.7046090284959845,0.6552,0.0,0.3103,0.0345,0.1517135108481262
8000514,44_M07-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8000514,0.2084606476473663,0.4574409995915511,0.5049848134698625,0.3074132115593183,0.4684391501242457,0.5239076706786813,0.6601789894474945,0.6667,0.0,0.3333,0.0,0.4598126232741617
8000514,44_M08-,0,85,90,100,100,100,100,1.2,1.98,Non-cohesive,8000514,0.2084606476473663,0.4574409995915511,0.5049848134698625,0.3074132115593183,0.4684391501242457,0.5239076706786813,0.6601789894474945,0.6667,0.0,0.3333,0.0,0.4598126232741617
8000600,44_M06-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8000600,0.2378895849838907,0.473205234387668,0.5066742405114902,0.4214853780012998,0.4758652336942238,0.5019783372622445,0.6262622397741264,0.5,0.0,0.5,0.0,0.6527366863905325
8000962,44_M02-,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8000962,0.2629073909822667,0.4912609483395376,0.5046029318875597,0.2974049354815798,0.4537149046041216,0.5193300109314972,0.6719021821331724,0.1667,0.0,0.8333,0.0,0.1382766272189349
8000962,44_M03-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8000962,0.2629073909822667,0.4912609483395376,0.5046029318875597,0.2974049354815798,0.4537149046041216,0.5193300109314972,0.6719021821331724,0.1667,0.0,0.8333,0.0,0.1382766272189349
8000962,44_M04-,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8000962,0.2629073909822667,0.4912609483395376,0.5046029318875597,0.2974049354815798,0.4537149046041216,0.5193300109314972,0.6719021821331724,0.1667,0.0,0.8333,0.0,0.1382766272189349
8001791,44_M05-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8001791,0.2519166735064154,0.4382927861979784,0.5394515721359323,0.3647143032838389,0.4266450950572869,0.4676529226525788,0.6434713506690813,0.6,0.0,0.4,0.0,0.5369822485207101
8002029,44_M06-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8002029,0.2122137781357152,0.3935807349301931,0.5548397783997746,0.4571031163705294,0.4959216088517183,0.544173170664522,0.6518406380230799,0.5,0.0,0.5,0.0,0.6527366863905325
8002029,44_M07-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8002029,0.2122137781357152,0.3935807349301931,0.5548397783997746,0.4571031163705294,0.4959216088517183,0.544173170664522,0.6518406380230799,0.5,0.0,0.5,0.0,0.6527366863905325
8002072,44_M15-,0,95,97,100,100,100,100,1.08,1.78,Cohesive,8002072,0.1694358244396194,0.3697806967075818,0.5530510416111113,0.2551074059729236,0.3440759130746034,0.4353043085298212,0.7014953409039252,0.6,0.0,0.3,0.1,0.2430719921104536
8002150,44_M10A,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8002150,0.1898830248618133,0.4740425032193693,0.4839082507918779,0.3828802288864802,0.4314910561467323,0.4576463413872924,0.6263109757613885,0.3333,0.0,0.6667,0.0,0.0739644970414201
8003481,44_M10A,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8003481,0.1775770891241197,0.50031267397835,0.458437248362988,0.2764351468700244,0.3897316323451268,0.4444120475666913,0.6592684259455825,0.4,0.0,0.6,0.0,0.305473372781065
8003481,44_M10B,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8003481,0.1775770891241197,0.50031267397835,0.458437248362988,0.2764351468700244,0.3897316323451268,0.4444120475666913,0.6592684259455825,0.4,0.0,0.6,0.0,0.305473372781065
8004559,44_M05-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8004559,0.2420537126260837,0.5003885593152892,0.4881091685124186,0.4303574873228558,0.4933796234357252,0.5215778494220776,0.6286713547641676,0.5,0.0,0.5,0.0,0.6527366863905325
80046480,171_T1.02-,35,95,100,100,100,100,100,0.55,1.64,Non-cohesive,80046480,0.1120738882460536,0.4517077714640853,0.4648629735897144,0.3629520848644277,0.4027583959678314,0.4868665312773779,0.6932687133931746,0.5,0.0,0.5,0.0,0.0416050295857988
8005689,171_T1.03-,10,95,100,100,100,100,100,0.97,1.75,Non-cohesive,8005689,0.1076951546627667,0.3682686855048191,0.525722874680267,0.2108455438200571,0.2715048192745936,0.3357422476599569,0.6703104364628121,0.5769,0.0,0.4231,0.0,0.1992357001972386
8005689,171_T1.04-,28,81,87,92,100,100,100,0.87,3.8,Non-cohesive,8005689,0.1076951546627667,0.3682686855048191,0.525722874680267,0.2108455438200571,0.2715048192745936,0.3357422476599569,0.6703104364628121,0.5769,0.0,0.4231,0.0,0.1992357001972386
8006326,44_M01-,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8006326,0.2693914650065072,0.4926975416813687,0.5065100289555232,0.5963539890764538,0.5871219264403009,0.6600575661315853,0.6803602019151479,0.0,0.0,1.0,0.0,0.0739644970414201
8007069,44_M07-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8007069,0.2120283198786809,0.4923179591589159,0.4803468794098371,0.3683855427088504,0.4505167988701199,0.4908404443616155,0.6426808582990975,0.6667,0.0,0.3333,0.0,0.4598126232741617
8008548,44_M08-,0,85,90,100,100,100,100,1.2,1.98,Non-cohesive,8008548,0.1996587951139991,0.3004076006147892,0.61926522760637,0.2704633210250546,0.3249773071170366,0.4229364430757557,0.7092719240428838,0.5,0.0,0.5,0.0,0.0647189349112426
8008548,44_M09A,0,19,52,62,90,100,100,5.38,53.71,Non-cohesive,8008548,0.1996587951139991,0.3004076006147892,0.61926522760637,0.2704633210250546,0.3249773071170366,0.4229364430757557,0.7092719240428838,0.5,0.0,0.5,0.0,0.0647189349112426
8008548,44_M09B,0,8,21,30,52,97,100,59.64,200.53,Non-cohesive,8008548,0.1996587951139991,0.3004076006147892,0.61926522760637,0.2704633210250546,0.3249773071170366,0.4229364430757557,0.7092719240428838,0.5,0.0,0.5,0.0,0.0647189349112426
8010078,44_M06-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8010078,0.2360013637551737,0.5035179078512542,0.4829602845321757,0.3806012705029433,0.4856607830136796,0.5309194295113763,0.6483826745547685,0.6667,0.0,0.3333,0.0,0.2668885601577909
8009378,53_M4T2.3S8.02-,0,20,20,40,80,100,100,28.0,102.4,Non-cohesive,8009378,0.0419378650260861,0.3044060875207228,0.5435294908820498,0.5011186209985131,0.5262708031415942,0.5335655165930623,0.6045197917913818,0.625,0.0,0.25,0.125,0.20555966469428
8009378,53_M4T2.3S8.03-,0,12,20,40,80,100,100,28.0,102.4,Non-cohesive,8009378,0.0419378650260861,0.3044060875207228,0.5435294908820498,0.5011186209985131,0.5262708031415942,0.5335655165930623,0.6045197917913818,0.625,0.0,0.25,0.125,0.20555966469428
8001038,54_M05-,0,6,21,48,95,100,100,18.04,52.77,Non-cohesive,8001038,0.3803124820624967,0.5042017919796666,0.5489843903379393,0.3169560899998683,0.4373718944769925,0.5043612866872319,0.6734900086760659,0.8864,0.0,0.0909,0.0227,0.0939718934911242
8001038,54_M06-,90,100,100,100,100,100,100,0.06,0.06,Cohesive,8001038,0.3803124820624967,0.5042017919796666,0.5489843903379393,0.3169560899998683,0.4373718944769925,0.5043612866872319,0.6734900086760659,0.8864,0.0,0.0909,0.0227,0.0939718934911242
8001038,54_M04B,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8001038,0.3803124820624967,0.5042017919796666,0.5489843903379393,0.3169560899998683,0.4373718944769925,0.5043612866872319,0.6734900086760659,0.8864,0.0,0.0909,0.0227,0.0939718934911242
8001368,54_M1S1.01A,75,75,100,100,100,100,100,0.06,3.3,Cohesive,8001368,0.0458909508783044,0.3916839753873539,0.4795804478258272,0.3701286977307967,0.3872427166932227,0.4627241042947569,0.6833015157668093,0.7333,0.0,0.2,0.0667,0.1396326429980276
8001368,54_M1S1.03A,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8001368,0.0458909508783044,0.3916839753873539,0.4795804478258272,0.3701286977307967,0.3872427166932227,0.4627241042947569,0.6833015157668093,0.7333,0.0,0.2,0.0667,0.1396326429980276
8013126,54_M09D,50,60,70,90,100,100,100,0.06,12.88,Cohesive,8013126,0.1039466811420744,0.5579649518222589,0.3810413013997236,0.5191764981093664,0.5257931359848603,0.6050578409462551,0.6876726963188923,1.0,0.0,0.0,0.0,0.0739644970414201
8013130,54_M09C,0,40,55,83,98,100,100,4.4,19.2,Non-cohesive,8013130,0.1163292606698672,0.3755119477225487,0.5242454682564605,0.4299751146303321,0.4303043390471364,0.4800724418716389,0.6535928237231499,1.0,0.0,0.0,0.0,0.0641025641025641
8013130,54_M09D,50,60,70,90,100,100,100,0.06,12.88,Cohesive,8013130,0.1163292606698672,0.3755119477225487,0.5242454682564605,0.4299751146303321,0.4303043390471364,0.4800724418716389,0.6535928237231499,1.0,0.0,0.0,0.0,0.0641025641025641
8000274,7_M02B,0,79,100,100,100,100,100,1.29,2.86,Non-cohesive,8000274,0.20693289018587,0.3817905491741575,0.5612898145296095,0.4330954192571752,0.4598105588078298,0.5167304214006176,0.6618558453622991,0.7188,0.0,0.25,0.0313,0.1101331360946745
8000274,7_M05B,0,83,98,100,100,100,100,1.23,2.24,Cohesive,8000274,0.20693289018587,0.3817905491741575,0.5612898145296095,0.4330954192571752,0.4598105588078298,0.5167304214006176,0.6618558453622991,0.7188,0.0,0.25,0.0313,0.1101331360946745
8003495,7_T1.01-,0,22,39,76,95,100,100,8.69,36.21,Non-cohesive,8003495,0.026910002325615,0.3197655116638759,0.5250256826820454,0.2635641941637703,0.2915470554437162,0.3628965748820371,0.6785276255427353,0.75,0.0,0.25,0.0,0.0739644970414201
8000809,109_M2T2.02A,0,90,100,100,100,100,100,1.14,1.87,Non-cohesive,8000809,0.173800499134034,0.5000352628214833,0.4569049793509395,0.5380361707731963,0.5236596709657227,0.6058092432487561,0.6910058229726261,1.0,0.0,0.0,0.0,0.0739644970414201
8000809,109_M2T2.01-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8000809,0.173800499134034,0.5000352628214833,0.4569049793509395,0.5380361707731963,0.5236596709657227,0.6058092432487561,0.6910058229726261,1.0,0.0,0.0,0.0,0.0739644970414201
8001347,109_M02A,0,39,45,79,98,100,100,7.13,28.63,Cohesive,8001347,0.3159880557838663,0.3461138691299251,0.6384589410743184,0.338398909855735,0.4192814457905787,0.5036645025399382,0.6935863529504084,0.7561,0.0,0.2195,0.0244,0.0957347140039447
8001347,109_M05-,0,79,89,92,100,100,100,1.29,3.8,Cohesive,8001347,0.3159880557838663,0.3461138691299251,0.6384589410743184,0.338398909855735,0.4192814457905787,0.5036645025399382,0.6935863529504084,0.7561,0.0,0.2195,0.0244,0.0957347140039447
8002435,8_M02-,0,27,32,64,97,100,100,11.45,45.09,Cohesive,8002435,0.3629008853850573,0.3721432921321274,0.6404741587444652,0.2922075905779254,0.4061235625622781,0.4758407302658479,0.6766416341023117,0.7353,0.0,0.2647,0.0,0.0739644970414201
8002435,8_M06B,0,19,40,75,96,100,100,8.57,36.57,Non-cohesive,8002435,0.3629008853850573,0.3721432921321274,0.6404741587444652,0.2922075905779254,0.4061235625622781,0.4758407302658479,0.6766416341023117,0.7353,0.0,0.2647,0.0,0.0739644970414201
8002435,8_M08B,0,17,44,87,96,100,100,7.05,15.27,Non-cohesive,8002435,0.3629008853850573,0.3721432921321274,0.6404741587444652,0.2922075905779254,0.4061235625622781,0.4758407302658479,0.6766416341023117,0.7353,0.0,0.2647,0.0,0.0739644970414201
8003430,109_M2T2.01-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8003430,0.1747535353009212,0.4669313555517828,0.4822911828912393,0.5883547219657775,0.5289264720899978,0.629483905913445,0.712273953218474,1.0,0.0,0.0,0.0,0.0739644970414201
